okse	noun	1. 1 ) (nu især , foræld., jf. dog Fejlb.) om det gildede handyr af arten Bos taurus, tamoksen; stud. (ofte vanskelig at skelne fra bet. 1.( 2- ) 3 ). Næst Hestene ere Danske Øksen og Køer en god del af Landets Riigdom. EPont.Atlas.I.597. ved Gildningen, hvorefter (tyren) kaldes Stud, Okse, forstyrrer man Kilden til (dens) fusende Bevægelser. vAf.Nat.VI.410. en Flok Øksne. Ing.EM.III.78. Man skelner . . mellem Huder af Okser, Tyre, Køer og Kvier. Sal. 2 XI.817. (især i flt.) m. h. t. den tidligere alm. brug af stude som trækdyr. Spanierne agtede så lidet (Meksikos) Indbyggere . . at de dreve dem som Øksen, og hugge Hovederne af dem, som af Mattighed ikke kunde holde Arbejdet ved lige. Holb.Hh.I.550(jf. I. Oksedriver ). Øksen og Kiør . . bruges til Arbejde og at spende for Vogne. LTid.1732.40. * Øksnene trække | Den tunge Plov | Over sorten Dække. Oehl. L.I.26. * Lad Oksen bindes ved Husmands Plov, | Jeg priser den vildene Hjort i Skov. PMøll.I.93. Bonden . . slæber med Okser de løse Sten dæren (dvs.: hvor gærdet skal være). Bogan.II.130. (jf. sp. 391 52ff. samt Græsokse; især i flt.) m. h. t. dyrets anvendelse som slagte-(og offer-)kvæg og den tidligere (især i Jylland) almindelige opdrætning af og handel med stude. jeg haver beredt mit Måltid, mine Øksen (1907: Okser ) og det fede Qvæg er slagtet. Matt.22.4. ingen Tydsk eller Udlændisk måtte kiøbe Øksen her i Landet. Holb.DH.II.19. de Øksne, som drives fra Jylland igiennem det Preussiske Gebet til Holland. EkstrRel. 2 / 2 1722.6. (ægypterne) både spise og ofre . . Øksne; men Køerne spare de formedelst Ynglen. Bast.FM.71. Fra Ribe er bevaret flere Toldregnskaber fra Begyndelsen af16. Aarundrede, og de viser, at Øksne udførtes i et stort og stigende Tal. KrErsl.(Danm RigHist.II.580). i forb. som et par øksne. En ond Kvinde er som et Par Øksne (Chr. VI: øksen ), der drage ulige i et Aag. Sir. 26.8. Og hans Kvæg var 7000 Får og 3000 Kameler og 500 Par Øksne (Chr.VI: øksen; 1931: 500 Spand Okser ). Job.1.3. Bagges.Gieng.Till.10. talem. (se ogs. u. I. Fure 1 ). binde munden på den okse, der tærsker, se u. binde 1. 2. et jomfruhår trækker mere end ti par øksne, se Jomfruhår 1. (nu næppe br.:) pløje med Andres Øksne (dvs.: pløje med en andens kalv, se Kalv sp. 1128 60 ). VSO.IV. O54.297. jf. Mau.7305.	2-stort drøvtyggende klovdyr med bred mule og kraftige, udadrettede horn
okse	noun	1. 1 ) (nu især , foræld., jf. dog Fejlb.) om det gildede handyr af arten Bos taurus, tamoksen; stud. (ofte vanskelig at skelne fra bet. 1.( 2- ) 3 ). Næst Hestene ere Danske Øksen og Køer en god del af Landets Riigdom. EPont.Atlas.I.597. ved Gildningen, hvorefter (tyren) kaldes Stud, Okse, forstyrrer man Kilden til (dens) fusende Bevægelser. vAf.Nat.VI.410. en Flok Øksne. Ing.EM.III.78. Man skelner . . mellem Huder af Okser, Tyre, Køer og Kvier. Sal. 2 XI.817. (især i flt.) m. h. t. den tidligere alm. brug af stude som trækdyr. Spanierne agtede så lidet (Meksikos) Indbyggere . . at de dreve dem som Øksen, og hugge Hovederne af dem, som af Mattighed ikke kunde holde Arbejdet ved lige. Holb.Hh.I.550(jf. I. Oksedriver ). Øksen og Kiør . . bruges til Arbejde og at spende for Vogne. LTid.1732.40. * Øksnene trække | Den tunge Plov | Over sorten Dække. Oehl. L.I.26. * Lad Oksen bindes ved Husmands Plov, | Jeg priser den vildene Hjort i Skov. PMøll.I.93. Bonden . . slæber med Okser de løse Sten dæren (dvs.: hvor gærdet skal være). Bogan.II.130. (jf. sp. 391 52ff. samt Græsokse; især i flt.) m. h. t. dyrets anvendelse som slagte-(og offer-)kvæg og den tidligere (især i Jylland) almindelige opdrætning af og handel med stude. jeg haver beredt mit Måltid, mine Øksen (1907: Okser ) og det fede Qvæg er slagtet. Matt.22.4. ingen Tydsk eller Udlændisk måtte kiøbe Øksen her i Landet. Holb.DH.II.19. de Øksne, som drives fra Jylland igiennem det Preussiske Gebet til Holland. EkstrRel. 2 / 2 1722.6. (ægypterne) både spise og ofre . . Øksne; men Køerne spare de formedelst Ynglen. Bast.FM.71. Fra Ribe er bevaret flere Toldregnskaber fra Begyndelsen af16. Aarundrede, og de viser, at Øksne udførtes i et stort og stigende Tal. KrErsl.(Danm RigHist.II.580). i forb. som et par øksne. En ond Kvinde er som et Par Øksne (Chr. VI: øksen ), der drage ulige i et Aag. Sir. 26.8. Og hans Kvæg var 7000 Får og 3000 Kameler og 500 Par Øksne (Chr.VI: øksen; 1931: 500 Spand Okser ). Job.1.3. Bagges.Gieng.Till.10. talem. (se ogs. u. I. Fure 1 ). binde munden på den okse, der tærsker, se u. binde 1. 2. et jomfruhår trækker mere end ti par øksne, se Jomfruhår 1. (nu næppe br.:) pløje med Andres Øksne (dvs.: pløje med en andens kalv, se Kalv sp. 1128 60 ). VSO.IV. O54.297. jf. Mau.7305.	3-et sådant dyr udnyttet af mennesker som trækdyr el. som kød- el. malkekvæg
okse	noun	1. 2 ) jf. Oksemige, oksen samt bet. 3; alm. i no.; nu næppe br. om det ikke gildede handyr; tyr. jf. Bøffelokse 2. således vel i udtr. som: (han tog) Køer fyrretyve, og Øksen ti (1931: 10 Tyre ). 1Mos.32.15. * At det Krigs-Guden var, man skulde have soeret | Thi som en voksen Tyr og Okse man ham såe. Holb. Pårs.95. * En arrig Okse eller Tyr | Er et ubændigt, voldsomt Dyr. Abk.12. tage oksen (alm.: tyren ) ved hornene, se Horn sp. 459 32 . i videre anv., om andre handyr, se fks. Elgokse.	1-kød fra et sådant dyr
okse	noun	1. 2 ) jf. Oksemige, oksen samt bet. 3; alm. i no.; nu næppe br. om det ikke gildede handyr; tyr. jf. Bøffelokse 2. således vel i udtr. som: (han tog) Køer fyrretyve, og Øksen ti (1931: 10 Tyre ). 1Mos.32.15. * At det Krigs-Guden var, man skulde have soeret | Thi som en voksen Tyr og Okse man ham såe. Holb. Pårs.95. * En arrig Okse eller Tyr | Er et ubændigt, voldsomt Dyr. Abk.12. tage oksen (alm.: tyren ) ved hornene, se Horn sp. 459 32 . i videre anv., om andre handyr, se fks. Elgokse.	2-stort drøvtyggende klovdyr med bred mule og kraftige, udadrettede horn
okse	noun	1. 2 ) jf. Oksemige, oksen samt bet. 3; alm. i no.; nu næppe br. om det ikke gildede handyr; tyr. jf. Bøffelokse 2. således vel i udtr. som: (han tog) Køer fyrretyve, og Øksen ti (1931: 10 Tyre ). 1Mos.32.15. * At det Krigs-Guden var, man skulde have soeret | Thi som en voksen Tyr og Okse man ham såe. Holb. Pårs.95. * En arrig Okse eller Tyr | Er et ubændigt, voldsomt Dyr. Abk.12. tage oksen (alm.: tyren ) ved hornene, se Horn sp. 459 32 . i videre anv., om andre handyr, se fks. Elgokse.	3-et sådant dyr udnyttet af mennesker som trækdyr el. som kød- el. malkekvæg
okse	noun	1. 3 ) (især fagl., fks. zool., slagt., kog., og ofte i tilfælde, der også kan henføres til bet. 1. 1 (- 2 ); sml. Fæ 1 , Høved 1, Kreatur 4, I. Kvæg 1, III. Nød 1 ) uden hensyn til køn (ell. alder) om (en af de tamme varieteter af) arten Bos taurus ell. individ heraf; ogs. (zool.) om (individ af) slægten Bos ell. familien Bovidæ (jf. ssgr. som Bisam-, Bison-, Bøffel-, Grynte-, Kæmpe-, Moskus-, Urokse ). Du skal ikke begiere din Næstes . . Okse eller hans Asen. 2Mos. 20.17. OFMüll.ZoolPr.6. * krumhornede Okser i Kløvermarkerne vandre. Hauk.Lyr. 174. Kvæget eller Oksen hører til en af de mest udbredte Pattedyrslægter. MøllH. III.651. Const.Kogeb. 8 (1920).363. jf. Tamokse: Vor tamme Okse har i Fortiden været repræsenteret af 3 nu uddøde Former. ZoolDan.I.166. DanmFauna.V.190. talem. puste sig op til en okse, se Frø sp. 133 30 . aldrig er så stor en okse, som jo har været kalv tilforn, se I. Kalv 1. 1. kullet okse vil først til at stange, se I. kullet 3. 2. jf. bet. 2: man kan ikke forlange mere af en okse end et brøl, se Brøl 1. 1. (sj.) om andre dyr, se fks. Havokse, Muldokse.	1-kød fra et sådant dyr
okse	noun	1. 3 ) (især fagl., fks. zool., slagt., kog., og ofte i tilfælde, der også kan henføres til bet. 1. 1 (- 2 ); sml. Fæ 1 , Høved 1, Kreatur 4, I. Kvæg 1, III. Nød 1 ) uden hensyn til køn (ell. alder) om (en af de tamme varieteter af) arten Bos taurus ell. individ heraf; ogs. (zool.) om (individ af) slægten Bos ell. familien Bovidæ (jf. ssgr. som Bisam-, Bison-, Bøffel-, Grynte-, Kæmpe-, Moskus-, Urokse ). Du skal ikke begiere din Næstes . . Okse eller hans Asen. 2Mos. 20.17. OFMüll.ZoolPr.6. * krumhornede Okser i Kløvermarkerne vandre. Hauk.Lyr. 174. Kvæget eller Oksen hører til en af de mest udbredte Pattedyrslægter. MøllH. III.651. Const.Kogeb. 8 (1920).363. jf. Tamokse: Vor tamme Okse har i Fortiden været repræsenteret af 3 nu uddøde Former. ZoolDan.I.166. DanmFauna.V.190. talem. puste sig op til en okse, se Frø sp. 133 30 . aldrig er så stor en okse, som jo har været kalv tilforn, se I. Kalv 1. 1. kullet okse vil først til at stange, se I. kullet 3. 2. jf. bet. 2: man kan ikke forlange mere af en okse end et brøl, se Brøl 1. 1. (sj.) om andre dyr, se fks. Havokse, Muldokse.	2-stort drøvtyggende klovdyr med bred mule og kraftige, udadrettede horn
okse	noun	1. 3 ) (især fagl., fks. zool., slagt., kog., og ofte i tilfælde, der også kan henføres til bet. 1. 1 (- 2 ); sml. Fæ 1 , Høved 1, Kreatur 4, I. Kvæg 1, III. Nød 1 ) uden hensyn til køn (ell. alder) om (en af de tamme varieteter af) arten Bos taurus ell. individ heraf; ogs. (zool.) om (individ af) slægten Bos ell. familien Bovidæ (jf. ssgr. som Bisam-, Bison-, Bøffel-, Grynte-, Kæmpe-, Moskus-, Urokse ). Du skal ikke begiere din Næstes . . Okse eller hans Asen. 2Mos. 20.17. OFMüll.ZoolPr.6. * krumhornede Okser i Kløvermarkerne vandre. Hauk.Lyr. 174. Kvæget eller Oksen hører til en af de mest udbredte Pattedyrslægter. MøllH. III.651. Const.Kogeb. 8 (1920).363. jf. Tamokse: Vor tamme Okse har i Fortiden været repræsenteret af 3 nu uddøde Former. ZoolDan.I.166. DanmFauna.V.190. talem. puste sig op til en okse, se Frø sp. 133 30 . aldrig er så stor en okse, som jo har været kalv tilforn, se I. Kalv 1. 1. kullet okse vil først til at stange, se I. kullet 3. 2. jf. bet. 2: man kan ikke forlange mere af en okse end et brøl, se Brøl 1. 1. (sj.) om andre dyr, se fks. Havokse, Muldokse.	3-et sådant dyr udnyttet af mennesker som trækdyr el. som kød- el. malkekvæg
okse	noun	2) (jf. Bøffel 2, Fæ 3, Høved 2, Ko 3, Stud samt oksedum ) billedl. ell. i sammenligninger, om grov, ubehøvlet ell. dum (mands)person. * Den, som tilbetler sig en Titul og en Rang, | Og er en Kokke-Dreng, en Okse mangen gang. Helt.Poet.168. Hvad siger du grove Okse? er min Søn en Nar? Holb.Jean.I.5. Da nemlig disse to jydske Okser (dvs.: to danske grever) havde gnavet Kjødet af deres fiirbenede Landsmænd, kastede de til Måls efter mig med Knoklerne. Blik.(1920).XIX.8. hvo betvivler at Hr. Friberg er Oksen i den danske Journalistik, – Okse i Forstand, Okse i Manerer, Okse i Corpus. Hejb.Intel.I.228. Fejlb. han er dum som en okse  	1-kød fra et sådant dyr
okse	noun	2) (jf. Bøffel 2, Fæ 3, Høved 2, Ko 3, Stud samt oksedum ) billedl. ell. i sammenligninger, om grov, ubehøvlet ell. dum (mands)person. * Den, som tilbetler sig en Titul og en Rang, | Og er en Kokke-Dreng, en Okse mangen gang. Helt.Poet.168. Hvad siger du grove Okse? er min Søn en Nar? Holb.Jean.I.5. Da nemlig disse to jydske Okser (dvs.: to danske grever) havde gnavet Kjødet af deres fiirbenede Landsmænd, kastede de til Måls efter mig med Knoklerne. Blik.(1920).XIX.8. hvo betvivler at Hr. Friberg er Oksen i den danske Journalistik, – Okse i Forstand, Okse i Manerer, Okse i Corpus. Hejb.Intel.I.228. Fejlb. han er dum som en okse  	2-stort drøvtyggende klovdyr med bred mule og kraftige, udadrettede horn
okse	noun	2) (jf. Bøffel 2, Fæ 3, Høved 2, Ko 3, Stud samt oksedum ) billedl. ell. i sammenligninger, om grov, ubehøvlet ell. dum (mands)person. * Den, som tilbetler sig en Titul og en Rang, | Og er en Kokke-Dreng, en Okse mangen gang. Helt.Poet.168. Hvad siger du grove Okse? er min Søn en Nar? Holb.Jean.I.5. Da nemlig disse to jydske Okser (dvs.: to danske grever) havde gnavet Kjødet af deres fiirbenede Landsmænd, kastede de til Måls efter mig med Knoklerne. Blik.(1920).XIX.8. hvo betvivler at Hr. Friberg er Oksen i den danske Journalistik, – Okse i Forstand, Okse i Manerer, Okse i Corpus. Hejb.Intel.I.228. Fejlb. han er dum som en okse  	3-et sådant dyr udnyttet af mennesker som trækdyr el. som kød- el. malkekvæg
okse	noun	3) (astr., nu næppe br.) om himmeltegnet tyren. LTid.1722.Nr.8.8.	1-kød fra et sådant dyr
okse	noun	3) (astr., nu næppe br.) om himmeltegnet tyren. LTid.1722.Nr.8.8.	2-stort drøvtyggende klovdyr med bred mule og kraftige, udadrettede horn
okse	noun	3) (astr., nu næppe br.) om himmeltegnet tyren. LTid.1722.Nr.8.8.	3-et sådant dyr udnyttet af mennesker som trækdyr el. som kød- el. malkekvæg
væremåde	noun	1) [II.1] (nu næppe br.) den måde, hvorpå noget fremtræder, foreligger, lægger sit væsen for dagen, ell. indbegrebet af dets egenskaber, væsen. et Legemes Væremåde. Ørst. III.171. Sibb.Psykologie. 3 (1856).174.	1-måde at være på el. opføre sig på (i samvær med andre mennesker)
væremåde	noun	2) (især ) en persons måde at være på (se u. II. være 5 ); indbegrebet af en persons optræden, handlinger, livsytringer (som udtr. for hans væsen); ydre væsen; ogs.: holdning over for en ell. noget. en Mand, hvis hele Færd og Væsen og Væremåde i det daglige Liv var næsten det Modsatte af, hvad han på Skuepladsen fremstillede. Sibb.Aa.I.313. det Afstikkende, Uregelrette i (disse gadeoriginalers) Ydre og Væremåde. Brandes.DD. 122. (Ludv.Fejlberg) deler de forskellige Væremåder i to store Kategorier, som han kalder: “Ligeløb” og “Kredsning”. Rode.R.8. vor demokratiske Væremåde. Pol. 14 / 2 1921.1. sp.6. der (udviklede) sig en ejendommelig Sindslidelse, hvorved den unge Mand i hele sin Væremåde blev som et 5 Aars Barn. Tilsk.1932.111.	1-måde at være på el. opføre sig på (i samvær med andre mennesker)
spisebestik	noun	(jf. -redskab osv.) om (foderal med) spiseske, kniv og gaffel. Blækspr.1931.36. HSeverinsen.SM. 45.	-redskaber til at spise med, især ét el. flere sæt knive, gafler og skeer
ros	noun	1) (fagl., dial.) fraskilt, afhugget affald.	1-gruppe af fattige, udstødte el. ringeagtede personer
ros	noun	1) (fagl., dial.) fraskilt, afhugget affald.	2-bruges nedsættende om en gruppe personer som man lægger afstand til
ros	noun	1. 1 ) brændeaffald; spek.: affald (spåner, træstykker) fra tømmertilhugning. Mot.R118. Ingen (skibs-tømmersvend) må tage noget Ros med sig af Arbejdet, som er kløvet eller sauget eller kiilet fra. Anordn. 11 / 11 1757.§12. en Sæk Ros. Oversk.L.37. * Her vi samle Ros, | Den (Davids.KK.258: Det ) skal varme os (dvs.: bruges til brændsel). ARekke.P.22. ForstO. SjællBond.100. FagO Snedk. jf.: Brænderos (sælges) a 10 Kr. pr. Læs. BerlTid. 28 / 4 1929.M.21.sp.1. hugge i ell. til ros, sønderugge (til affaldsbrænde). Rahb.Tilsk.1804.500. Rik.HD.10. (jf. bet. 2; sj.) om (stor) portion, bunke af brændeaffald. Hun havde sammenrapset et helt Ros af Gierderiis. Frank.SM.1806.557.	1-gruppe af fattige, udstødte el. ringeagtede personer
ros	noun	1. 1 ) brændeaffald; spek.: affald (spåner, træstykker) fra tømmertilhugning. Mot.R118. Ingen (skibs-tømmersvend) må tage noget Ros med sig af Arbejdet, som er kløvet eller sauget eller kiilet fra. Anordn. 11 / 11 1757.§12. en Sæk Ros. Oversk.L.37. * Her vi samle Ros, | Den (Davids.KK.258: Det ) skal varme os (dvs.: bruges til brændsel). ARekke.P.22. ForstO. SjællBond.100. FagO Snedk. jf.: Brænderos (sælges) a 10 Kr. pr. Læs. BerlTid. 28 / 4 1929.M.21.sp.1. hugge i ell. til ros, sønderugge (til affaldsbrænde). Rahb.Tilsk.1804.500. Rik.HD.10. (jf. bet. 2; sj.) om (stor) portion, bunke af brændeaffald. Hun havde sammenrapset et helt Ros af Gierderiis. Frank.SM.1806.557.	2-bruges nedsættende om en gruppe personer som man lægger afstand til
ros	noun	1. 2 ) afsprængte, frahuggede stenbrokker til skærver olgn.; småsten. Levering af Ros (Singels) på forskellige Steder på Banelinien. Nordsjælland. 2 / 1 1905.3.sp.2. De kom inden om de dybe Stenbrud og søgte i Mørket efter hvor Rosset blev kastet; dér måtte Skærvebanen ligge. AndNks.PE.I.98. smst.II.249. jf.: (jeg) klavrede . . ned mellem Lyngris og Stenros. AntonJørgensen. Bogen omMols.(1928).39.	1-gruppe af fattige, udstødte el. ringeagtede personer
ros	noun	1. 2 ) afsprængte, frahuggede stenbrokker til skærver olgn.; småsten. Levering af Ros (Singels) på forskellige Steder på Banelinien. Nordsjælland. 2 / 1 1905.3.sp.2. De kom inden om de dybe Stenbrud og søgte i Mørket efter hvor Rosset blev kastet; dér måtte Skærvebanen ligge. AndNks.PE.I.98. smst.II.249. jf.: (jeg) klavrede . . ned mellem Lyngris og Stenros. AntonJørgensen. Bogen omMols.(1928).39.	2-bruges nedsættende om en gruppe personer som man lægger afstand til
ros	noun	2) (især dagl.) m. videre anv.	1-gruppe af fattige, udstødte el. ringeagtede personer
ros	noun	2) (især dagl.) m. videre anv.	2-bruges nedsættende om en gruppe personer som man lægger afstand til
ros	noun	2. 1 ) samling af (næsten) værdiløse, kasserede, foragtede ting; skrammel; kram; raps. Brombærtorne og andet Ros (snoede) sig tværs over Vejen. Thyreg. Udv Fort.II.87. min Krans (blev ved begravelsen lagt) mellem Rosset ude på Gulvet. Pont.UE. 2 102. Domkirken (med) hele dette Ros af små Huse og Skorstenspiber omkring. KLars.MK.54. Esp.469.	1-gruppe af fattige, udstødte el. ringeagtede personer
ros	noun	2. 1 ) samling af (næsten) værdiløse, kasserede, foragtede ting; skrammel; kram; raps. Brombærtorne og andet Ros (snoede) sig tværs over Vejen. Thyreg. Udv Fort.II.87. min Krans (blev ved begravelsen lagt) mellem Rosset ude på Gulvet. Pont.UE. 2 102. Domkirken (med) hele dette Ros af små Huse og Skorstenspiber omkring. KLars.MK.54. Esp.469.	2-bruges nedsættende om en gruppe personer som man lægger afstand til
ros	noun	2. 2 ) nedsæt. ell. foragt. udtr. for (samling, flok af) levende væsener, især personer: pak; rak; udskud; slæng (af sådanne personer); ( den store) masse ell. mængde. man ved inte, hvad det er for Rødder eller Ros, man ståer iblandt. FolketsNisse. 10 / 3 1861.12. * Lad kives alt det literære Ross. Drakm.DJ.I.296. * Krabbes berømte Brigade | slog Willisens oprørske Ros. Rørd. GK. 1 I.44. Det havde været meget bekvemt at høre til Rosset og vide, at nu kunde man ikke komme dybere. AndNks.PE.II. 257. jf.: det er Herregårds-Ross og Udskudsfolk de fleste af dem. Skjoldb.ML.16. m. nærmere bestemmelse, især ved præp. af : (de) mange turist-berømte Skove . . trækker hele Rosset af Besøgende til sig. Jak Knu.DG.209. en ganske ung Pige vakler halvfuld ned ad Gaden med et Ros af pibende og hujende Drenge efter sig. Hjemmet.1905.354.sp.1.	1-gruppe af fattige, udstødte el. ringeagtede personer
ros	noun	2. 2 ) nedsæt. ell. foragt. udtr. for (samling, flok af) levende væsener, især personer: pak; rak; udskud; slæng (af sådanne personer); ( den store) masse ell. mængde. man ved inte, hvad det er for Rødder eller Ros, man ståer iblandt. FolketsNisse. 10 / 3 1861.12. * Lad kives alt det literære Ross. Drakm.DJ.I.296. * Krabbes berømte Brigade | slog Willisens oprørske Ros. Rørd. GK. 1 I.44. Det havde været meget bekvemt at høre til Rosset og vide, at nu kunde man ikke komme dybere. AndNks.PE.II. 257. jf.: det er Herregårds-Ross og Udskudsfolk de fleste af dem. Skjoldb.ML.16. m. nærmere bestemmelse, især ved præp. af : (de) mange turist-berømte Skove . . trækker hele Rosset af Besøgende til sig. Jak Knu.DG.209. en ganske ung Pige vakler halvfuld ned ad Gaden med et Ros af pibende og hujende Drenge efter sig. Hjemmet.1905.354.sp.1.	2-bruges nedsættende om en gruppe personer som man lægger afstand til
ambition	noun	stræben efter at holde på ell. øge sin ære; æresfølelse; ærgerrighed. fy Jomfrue! vil I have nu en Hiulmager . . Nej! I må have anden Ambition herefter. Holb.Kandst. IV.3. Wiedewelt.T.30. i udtr. honnet ambition, nu især iron. (efter titlen på en af Holbergs komedier) om overdreven ærgerrighed (jf.Sal.I.663). Man må giøre Forskiæl mellem Rangsyge og en honete Ambition. Holb.HAmb.I.3. en så stor Grad af honnet Ambition, at den næsten grændser til en mindre elskværdig Stolted. Wint.VIII.12.	-stærkt, ofte vedholdende ønske om at opnå noget attraktivt, men svært tilgængeligt
pludselig	adjective	1) som adj. en pludslig Død. LTid.1741.575. En pludselig Overgang fra Sorg til Glæde. VSO. Jeg gruede og bævede som en Misdæder ved det pludselige Syn af Skafottet. Rowel.Br.259. Fru T. blev forvirret over det pludselige Besøg, som hun slet ikke havde ventet. LekkFisker.KM.105. (sj.) om ting: som med et, overraskende viser sig. * (dagen) skue fåer | Den pludselige Borg (dvs.: Aladdins i en nat byggede slot). Oehl.A.205. Nu opgik der et pludseligt Lys for den gamle Herre. Blik. (1920).X.95. (l. br. i rigsspr.) om person: som handler hurtigt, overilet. I er noget pludselige i Vendingen ovre i København. KGBrøndst.F.336. hun rev hurtigt til i det skøre Tøj, så hele Sømmen sprang. – Aa, Tove, så pludselig du er! råbte Karl ofidset. HuldaLütk.L.I.83.	1-som sker el. udføres hurtigt og uventet
pludselig	adjective	2) som adv. Holb.Pårs.116. den lyse Himmel (blev) på engang pludselig . . sort. Bagges.L.II.325. denne Dag (dvs.: da verden skal forgå) skal komme pludselig (Chr.VI: hastelig; 1907: pludseligt ) over Eder. Luk. 21.34. Håret (rejste sig) pludselig isnende på hans Hoved, som om et forfærdeligt Syn viste sig. Rist.J.287. (l. br.) gradbøjet: Mot.P109. vi træffe . . den samme Lammelse af det vilkårlige Bevægeapparat, den samme krampagtige Tilstand af de karforsnævrende Muskler, begge Dele kun i forøjet Grad og pludseligere i deres Optræden. CLange.S.25. (dial.) m. forstærkende bet.: stærkt; voldsomt. Nej, tag det endelig ikke så pludselig, Hr. J., kan De ikke nok se, (brevet) er fra Banken. MKork.PalleJarmer.(1925).169. OrdbS. (Lyø).	1-som sker el. udføres hurtigt og uventet
monark	noun	1) (polit.) enehersker; enkeltmand af fyrstelig familie, der med titel som konge, kejser, hertug har den øverste myndighed i et rige; nu især som betegnelse for enevældens konger. * Må ske Monarken . . | Et Øye kaste tør til disse Skue-spill. Holb.NP.B1 r . Tydskland er stoor, og mange Fyrster regiære der, som alle ståe under Kæyseren . . Kongen af Dannemark er derimod en Monark udi sit Rige. LTid.1738.67. jeg (vilde) fåe en Modtagelse, større end nogen Monarks. HCAnd.Breve.II.714. absolut (Pflug.DP.763. Sal.I.113), konstitutionel, uindskrænket (JSned.VII.502. VSO.VII.409) monark osv. i tiltale. Stormägtigste Monark Allernådigste Arve Konge og Herre. Holb.Brv.35. Langebek. Breve.116.	1-person der er statsoverhoved i et monarki
monark	noun	2) (jf. I. Konge 3 og 4; især ) overf. Gudernes Monark (dvs.: Jupiter). Holb. Ul.Prol. Gud er den eneste Monark i Naturens og Aandernes Rige. Mossin.Term. 285. den danske Litteraturs sidste Monark (dvs.: Georg Brandes). Rubow.LS.9. om en streng herre. * Der sidder på sit Kateder, | Blandt Peblinges skælvende Flok, | Monarken, som Rektor hedder. Blik.(1920).XIV. 151. jf. OrdbS.(sjæll.). ogs. (dial.) brugt iron. om en vagabond, en hjemløs person. Fejlb. om dyr. * Dyrenes Monark (dvs.: løven). Holb. MpS.274.	1-person der er statsoverhoved i et monarki
myre	noun	1) vinget ell. vingeløst, i ordnet samfund levende insekt, tilhørende en familie af de årevingedes orden (Formikidæ); spek. om slægten Formika. Myrerne ere ikke et stærkt Folk, alligevel berede de deres Spise om Sommeren. Ords.30.25. * Gid røde Myrer mig, og sorte lopper plage. Cit.1705. (Thott4 ° 1524.246). Tullin.Søf.10. Lütken. Dyr.415. * I min Haves Gange | vimsed Myrerne afsted i Dværggalop. Stukk.FS.18. agerdyrkende (Brehm.Krybd.555) ell. høstende (se høste 1 . 1 ) myrer (jf. Myregræs ). myrernes (malke)køer ell. mælkekøer, se Ko 1. 3, Malkeko 2, Mælkeko 2. i sammenligninger og talem., især m. henblik på dyrenes lidenhed, ubetydelighed, talrighed, kløgt, flid olgn. En Mand, i hvis Hovet vrimler så mange Forretninger, som Myrer i en Tue, kiender ikke så læt Folk igien. Holb.Stu.I.9. * Ham, hvem man kaldte stor, hvis Magt var uhyre, | han tog sig ud dernede (dvs.: set fra toppen af tårnet) kun som en lille Myre. Kålund. 80. det mylrer herinde i mit Hovede, som var det Myrer, der bissede mod Regnvejr. Bergs.BR.139(jf. ogs. myrekrybe ). det mere skal til det mere, sagde myren, hun pissede i stranden, se I. mere 6 slutn. jf.: når jeg har gået der (dvs.: på verdensudstillingen) i 3 Morgentimer, forekommer det mig altid som Myren, der p . . . . . i Stranden (dvs.: at jeg har set en uendelig lille del af det hele). JLange.Breve.117. (du lade,) gå ell. gak til myren og bliv viis, (efter Ords.6.6) anv. som opfordring til flid, udholdenhed olgn. PalM.IL.II.175. krybe som en myre, (jf. lign. udtr. u. Lus sp. 121 40 ; nu næppe br.) være i (stadig og) meget langsom bevægelse. VSO. jf. smst.III.K354.	1-ca. 1 cm langt, årevinget insekt med en kraftig indsnævring mellem for- og bagkrop; lever i samfund i jorden, under sten, i træstubbe el. i særlige tuer bygget af forskellige plantedele
